ac_id_09,booth_id_14,pc_id_09,pc_name_09,pc_reserved_09,ac_name_14,ac_reserved_14
1,69,1,Kasaragod,"",Manjeshwar,""
1,70,1,Kasaragod,"",Manjeshwar,""
1,71,1,Kasaragod,"",Manjeshwar,""
1,72,1,Kasaragod,"",Manjeshwar,""
1,73,1,Kasaragod,"",Manjeshwar,""
1,74,1,Kasaragod,"",Manjeshwar,""
1,75,1,Kasaragod,"",Manjeshwar,""
1,76,1,Kasaragod,"",Manjeshwar,""
1,77,1,Kasaragod,"",Manjeshwar,""
1,78,1,Kasaragod,"",Manjeshwar,""
1,79,1,Kasaragod,"",Manjeshwar,""
1,80,1,Kasaragod,"",Manjeshwar,""
1,81,1,Kasaragod,"",Manjeshwar,""
1,82,1,Kasaragod,"",Manjeshwar,""
1,83,1,Kasaragod,"",Manjeshwar,""
1,84,1,Kasaragod,"",Manjeshwar,""
1,85,1,Kasaragod,"",Manjeshwar,""
1,86,1,Kasaragod,"",Manjeshwar,""
1,87,1,Kasaragod,"",Manjeshwar,""
1,88,1,Kasaragod,"",Manjeshwar,""
1,89,1,Kasaragod,"",Manjeshwar,""
1,90,1,Kasaragod,"",Manjeshwar,""
1,91,1,Kasaragod,"",Manjeshwar,""
1,92,1,Kasaragod,"",Manjeshwar,""
1,93,1,Kasaragod,"",Manjeshwar,""
1,94,1,Kasaragod,"",Manjeshwar,""
1,95,1,Kasaragod,"",Manjeshwar,""
1,96,1,Kasaragod,"",Manjeshwar,""
1,97,1,Kasaragod,"",Manjeshwar,""
1,98,1,Kasaragod,"",Manjeshwar,""
1,99,1,Kasaragod,"",Manjeshwar,""
1,100,1,Kasaragod,"",Manjeshwar,""
1,101,1,Kasaragod,"",Manjeshwar,""
1,102,1,Kasaragod,"",Manjeshwar,""
1,103,1,Kasaragod,"",Manjeshwar,""
1,104,1,Kasaragod,"",Manjeshwar,""
1,105,1,Kasaragod,"",Manjeshwar,""
1,106,1,Kasaragod,"",Manjeshwar,""
1,107,1,Kasaragod,"",Manjeshwar,""
1,108,1,Kasaragod,"",Manjeshwar,""
1,109,1,Kasaragod,"",Manjeshwar,""
1,110,1,Kasaragod,"",Manjeshwar,""
1,111,1,Kasaragod,"",Manjeshwar,""
1,112,1,Kasaragod,"",Manjeshwar,""
1,113,1,Kasaragod,"",Manjeshwar,""
1,114,1,Kasaragod,"",Manjeshwar,""
1,115,1,Kasaragod,"",Manjeshwar,""
1,116,1,Kasaragod,"",Manjeshwar,""
1,117,1,Kasaragod,"",Manjeshwar,""
1,118,1,Kasaragod,"",Manjeshwar,""
1,119,1,Kasaragod,"",Manjeshwar,""
1,120,1,Kasaragod,"",Manjeshwar,""
1,121,1,Kasaragod,"",Manjeshwar,""
1,122,1,Kasaragod,"",Manjeshwar,""
1,123,1,Kasaragod,"",Manjeshwar,""
1,124,1,Kasaragod,"",Manjeshwar,""
1,125,1,Kasaragod,"",Manjeshwar,""
1,126,1,Kasaragod,"",Manjeshwar,""
1,127,1,Kasaragod,"",Manjeshwar,""
1,128,1,Kasaragod,"",Manjeshwar,""
1,129,1,Kasaragod,"",Manjeshwar,""
1,130,1,Kasaragod,"",Manjeshwar,""
1,131,1,Kasaragod,"",Manjeshwar,""
1,132,1,Kasaragod,"",Manjeshwar,""
1,133,1,Kasaragod,"",Manjeshwar,""
1,134,1,Kasaragod,"",Manjeshwar,""
1,135,1,Kasaragod,"",Manjeshwar,""
1,136,1,Kasaragod,"",Manjeshwar,""
1,137,1,Kasaragod,"",Manjeshwar,""
1,138,1,Kasaragod,"",Manjeshwar,""
1,139,1,Kasaragod,"",Manjeshwar,""
1,140,1,Kasaragod,"",Manjeshwar,""
1,141,1,Kasaragod,"",Manjeshwar,""
1,142,1,Kasaragod,"",Manjeshwar,""
1,143,1,Kasaragod,"",Manjeshwar,""
1,144,1,Kasaragod,"",Manjeshwar,""
1,145,1,Kasaragod,"",Manjeshwar,""
1,146,1,Kasaragod,"",Manjeshwar,""
1,147,1,Kasaragod,"",Manjeshwar,""
1,148,1,Kasaragod,"",Manjeshwar,""
1,149,1,Kasaragod,"",Manjeshwar,""
1,150,1,Kasaragod,"",Manjeshwar,""
1,151,1,Kasaragod,"",Manjeshwar,""
1,152,1,Kasaragod,"",Manjeshwar,""
1,153,1,Kasaragod,"",Manjeshwar,""
1,154,1,Kasaragod,"",Manjeshwar,""
1,155,1,Kasaragod,"",Manjeshwar,""
1,156,1,Kasaragod,"",Manjeshwar,""
1,157,1,Kasaragod,"",Manjeshwar,""
1,158,1,Kasaragod,"",Manjeshwar,""
1,159,1,Kasaragod,"",Manjeshwar,""
1,160,1,Kasaragod,"",Manjeshwar,""
1,161,1,Kasaragod,"",Manjeshwar,""
1,162,1,Kasaragod,"",Manjeshwar,""
1,163,1,Kasaragod,"",Manjeshwar,""
1,164,1,Kasaragod,"",Manjeshwar,""
1,165,1,Kasaragod,"",Manjeshwar,""
2,1,1,Kasaragod,"",Kasaragod,""
2,2,1,Kasaragod,"",Kasaragod,""
2,3,1,Kasaragod,"",Kasaragod,""
2,4,1,Kasaragod,"",Kasaragod,""
2,5,1,Kasaragod,"",Kasaragod,""
2,6,1,Kasaragod,"",Kasaragod,""
2,7,1,Kasaragod,"",Kasaragod,""
2,8,1,Kasaragod,"",Kasaragod,""
2,9,1,Kasaragod,"",Kasaragod,""
2,10,1,Kasaragod,"",Kasaragod,""
2,11,1,Kasaragod,"",Kasaragod,""
2,12,1,Kasaragod,"",Kasaragod,""
2,13,1,Kasaragod,"",Kasaragod,""
2,14,1,Kasaragod,"",Kasaragod,""
2,15,1,Kasaragod,"",Kasaragod,""
2,16,1,Kasaragod,"",Kasaragod,""
2,17,1,Kasaragod,"",Kasaragod,""
2,18,1,Kasaragod,"",Kasaragod,""
2,19,1,Kasaragod,"",Kasaragod,""
2,20,1,Kasaragod,"",Kasaragod,""
2,21,1,Kasaragod,"",Kasaragod,""
2,22,1,Kasaragod,"",Kasaragod,""
2,23,1,Kasaragod,"",Kasaragod,""
2,24,1,Kasaragod,"",Kasaragod,""
2,25,1,Kasaragod,"",Kasaragod,""
2,26,1,Kasaragod,"",Kasaragod,""
2,27,1,Kasaragod,"",Kasaragod,""
2,28,1,Kasaragod,"",Kasaragod,""
2,29,1,Kasaragod,"",Kasaragod,""
2,30,1,Kasaragod,"",Kasaragod,""
2,31,1,Kasaragod,"",Kasaragod,""
2,32,1,Kasaragod,"",Kasaragod,""
2,33,1,Kasaragod,"",Kasaragod,""
2,34,1,Kasaragod,"",Kasaragod,""
2,35,1,Kasaragod,"",Kasaragod,""
2,36,1,Kasaragod,"",Kasaragod,""
2,37,1,Kasaragod,"",Kasaragod,""
2,38,1,Kasaragod,"",Kasaragod,""
2,39,1,Kasaragod,"",Kasaragod,""
2,40,1,Kasaragod,"",Kasaragod,""
2,41,1,Kasaragod,"",Kasaragod,""
2,42,1,Kasaragod,"",Kasaragod,""
2,43,1,Kasaragod,"",Kasaragod,""
2,44,1,Kasaragod,"",Kasaragod,""
2,45,1,Kasaragod,"",Kasaragod,""
2,46,1,Kasaragod,"",Kasaragod,""
2,47,1,Kasaragod,"",Kasaragod,""
2,48,1,Kasaragod,"",Kasaragod,""
2,49,1,Kasaragod,"",Kasaragod,""
2,50,1,Kasaragod,"",Kasaragod,""
2,51,1,Kasaragod,"",Kasaragod,""
2,52,1,Kasaragod,"",Kasaragod,""
2,53,1,Kasaragod,"",Kasaragod,""
2,54,1,Kasaragod,"",Kasaragod,""
2,55,1,Kasaragod,"",Kasaragod,""
2,56,1,Kasaragod,"",Kasaragod,""
2,57,1,Kasaragod,"",Kasaragod,""
2,58,1,Kasaragod,"",Kasaragod,""
2,59,1,Kasaragod,"",Kasaragod,""
2,60,1,Kasaragod,"",Kasaragod,""
2,61,1,Kasaragod,"",Kasaragod,""
2,62,1,Kasaragod,"",Kasaragod,""
2,63,1,Kasaragod,"",Kasaragod,""
2,64,1,Kasaragod,"",Kasaragod,""
2,65,1,Kasaragod,"",Kasaragod,""
2,66,1,Kasaragod,"",Kasaragod,""
2,67,1,Kasaragod,"",Kasaragod,""
2,68,1,Kasaragod,"",Kasaragod,""
2,69,1,Kasaragod,"",Kasaragod,""
2,70,1,Kasaragod,"",Kasaragod,""
2,71,1,Kasaragod,"",Kasaragod,""
2,72,1,Kasaragod,"",Kasaragod,""
2,73,1,Kasaragod,"",Kasaragod,""
2,74,1,Kasaragod,"",Kasaragod,""
2,75,1,Kasaragod,"",Kasaragod,""
2,76,1,Kasaragod,"",Kasaragod,""
2,77,1,Kasaragod,"",Kasaragod,""
2,78,1,Kasaragod,"",Kasaragod,""
2,79,1,Kasaragod,"",Kasaragod,""
2,80,1,Kasaragod,"",Kasaragod,""
2,81,1,Kasaragod,"",Kasaragod,""
2,82,1,Kasaragod,"",Kasaragod,""
2,83,1,Kasaragod,"",Kasaragod,""
2,84,1,Kasaragod,"",Kasaragod,""
2,85,1,Kasaragod,"",Kasaragod,""
2,86,1,Kasaragod,"",Kasaragod,""
2,87,1,Kasaragod,"",Kasaragod,""
2,88,1,Kasaragod,"",Kasaragod,""
2,89,1,Kasaragod,"",Kasaragod,""
2,90,1,Kasaragod,"",Kasaragod,""
2,91,1,Kasaragod,"",Kasaragod,""
2,92,1,Kasaragod,"",Kasaragod,""
2,93,1,Kasaragod,"",Kasaragod,""
2,94,1,Kasaragod,"",Kasaragod,""
2,95,1,Kasaragod,"",Kasaragod,""
2,96,1,Kasaragod,"",Kasaragod,""
2,97,1,Kasaragod,"",Kasaragod,""
2,98,1,Kasaragod,"",Kasaragod,""
2,99,1,Kasaragod,"",Kasaragod,""
2,100,1,Kasaragod,"",Kasaragod,""
2,101,1,Kasaragod,"",Kasaragod,""
2,102,1,Kasaragod,"",Kasaragod,""
2,103,1,Kasaragod,"",Kasaragod,""
2,104,1,Kasaragod,"",Kasaragod,""
2,105,1,Kasaragod,"",Kasaragod,""
2,106,1,Kasaragod,"",Kasaragod,""
2,107,1,Kasaragod,"",Kasaragod,""
2,108,1,Kasaragod,"",Kasaragod,""
2,109,1,Kasaragod,"",Kasaragod,""
2,110,1,Kasaragod,"",Kasaragod,""
2,111,1,Kasaragod,"",Kasaragod,""
2,112,1,Kasaragod,"",Kasaragod,""
2,113,1,Kasaragod,"",Kasaragod,""
2,114,1,Kasaragod,"",Kasaragod,""
2,115,1,Kasaragod,"",Kasaragod,""
2,116,1,Kasaragod,"",Kasaragod,""
2,117,1,Kasaragod,"",Kasaragod,""
2,118,1,Kasaragod,"",Kasaragod,""
2,119,1,Kasaragod,"",Kasaragod,""
2,120,1,Kasaragod,"",Kasaragod,""
2,121,1,Kasaragod,"",Kasaragod,""
2,122,1,Kasaragod,"",Kasaragod,""
2,123,1,Kasaragod,"",Kasaragod,""
2,124,1,Kasaragod,"",Kasaragod,""
2,125,1,Kasaragod,"",Kasaragod,""
2,126,1,Kasaragod,"",Kasaragod,""
2,127,1,Kasaragod,"",Kasaragod,""
2,128,1,Kasaragod,"",Kasaragod,""
2,129,1,Kasaragod,"",Kasaragod,""
2,130,1,Kasaragod,"",Kasaragod,""
2,131,1,Kasaragod,"",Kasaragod,""
2,132,1,Kasaragod,"",Kasaragod,""
2,133,1,Kasaragod,"",Kasaragod,""
2,134,1,Kasaragod,"",Kasaragod,""
2,135,1,Kasaragod,"",Kasaragod,""
2,136,1,Kasaragod,"",Kasaragod,""
2,137,1,Kasaragod,"",Kasaragod,""
2,138,1,Kasaragod,"",Kasaragod,""
2,139,1,Kasaragod,"",Kasaragod,""
2,140,1,Kasaragod,"",Kasaragod,""
2,141,1,Kasaragod,"",Kasaragod,""
2,142,1,Kasaragod,"",Kasaragod,""
2,143,1,Kasaragod,"",Kasaragod,""
3,1,1,Kasaragod,"",Uduma,""
3,2,1,Kasaragod,"",Uduma,""
3,3,1,Kasaragod,"",Uduma,""
3,4,1,Kasaragod,"",Uduma,""
3,5,1,Kasaragod,"",Uduma,""
3,6,1,Kasaragod,"",Uduma,""
3,7,1,Kasaragod,"",Uduma,""
3,8,1,Kasaragod,"",Uduma,""
3,9,1,Kasaragod,"",Uduma,""
3,10,1,Kasaragod,"",Uduma,""
3,11,1,Kasaragod,"",Uduma,""
3,12,1,Kasaragod,"",Uduma,""
3,13,1,Kasaragod,"",Uduma,""
3,14,1,Kasaragod,"",Uduma,""
3,15,1,Kasaragod,"",Uduma,""
3,16,1,Kasaragod,"",Uduma,""
3,17,1,Kasaragod,"",Uduma,""
3,18,1,Kasaragod,"",Uduma,""
3,19,1,Kasaragod,"",Uduma,""
3,20,1,Kasaragod,"",Uduma,""
3,21,1,Kasaragod,"",Uduma,""
3,22,1,Kasaragod,"",Uduma,""
3,23,1,Kasaragod,"",Uduma,""
3,24,1,Kasaragod,"",Uduma,""
3,25,1,Kasaragod,"",Uduma,""
3,26,1,Kasaragod,"",Uduma,""
3,27,1,Kasaragod,"",Uduma,""
3,28,1,Kasaragod,"",Uduma,""
3,29,1,Kasaragod,"",Uduma,""
3,30,1,Kasaragod,"",Uduma,""
3,31,1,Kasaragod,"",Uduma,""
3,32,1,Kasaragod,"",Uduma,""
3,33,1,Kasaragod,"",Uduma,""
3,34,1,Kasaragod,"",Uduma,""
3,35,1,Kasaragod,"",Uduma,""
3,36,1,Kasaragod,"",Uduma,""
3,37,1,Kasaragod,"",Uduma,""
3,38,1,Kasaragod,"",Uduma,""
3,39,1,Kasaragod,"",Uduma,""
3,40,1,Kasaragod,"",Uduma,""
3,41,1,Kasaragod,"",Uduma,""
3,42,1,Kasaragod,"",Uduma,""
3,43,1,Kasaragod,"",Uduma,""
3,44,1,Kasaragod,"",Uduma,""
3,45,1,Kasaragod,"",Uduma,""
3,46,1,Kasaragod,"",Uduma,""
3,47,1,Kasaragod,"",Uduma,""
3,48,1,Kasaragod,"",Uduma,""
3,49,1,Kasaragod,"",Uduma,""
3,50,1,Kasaragod,"",Uduma,""
3,51,1,Kasaragod,"",Uduma,""
3,52,1,Kasaragod,"",Uduma,""
3,53,1,Kasaragod,"",Uduma,""
3,54,1,Kasaragod,"",Uduma,""
3,55,1,Kasaragod,"",Uduma,""
3,56,1,Kasaragod,"",Uduma,""
3,57,1,Kasaragod,"",Uduma,""
3,58,1,Kasaragod,"",Uduma,""
3,59,1,Kasaragod,"",Uduma,""
3,60,1,Kasaragod,"",Uduma,""
3,61,1,Kasaragod,"",Uduma,""
3,62,1,Kasaragod,"",Uduma,""
3,63,1,Kasaragod,"",Uduma,""
3,64,1,Kasaragod,"",Uduma,""
3,65,1,Kasaragod,"",Uduma,""
3,66,1,Kasaragod,"",Uduma,""
3,67,1,Kasaragod,"",Uduma,""
3,68,1,Kasaragod,"",Uduma,""
3,69,1,Kasaragod,"",Uduma,""
3,70,1,Kasaragod,"",Uduma,""
3,71,1,Kasaragod,"",Uduma,""
3,72,1,Kasaragod,"",Uduma,""
3,73,1,Kasaragod,"",Uduma,""
3,74,1,Kasaragod,"",Uduma,""
3,75,1,Kasaragod,"",Uduma,""
3,76,1,Kasaragod,"",Uduma,""
3,77,1,Kasaragod,"",Uduma,""
3,78,1,Kasaragod,"",Uduma,""
3,79,1,Kasaragod,"",Uduma,""
3,80,1,Kasaragod,"",Uduma,""
3,81,1,Kasaragod,"",Uduma,""
3,82,1,Kasaragod,"",Uduma,""
3,83,1,Kasaragod,"",Uduma,""
3,84,1,Kasaragod,"",Uduma,""
3,85,1,Kasaragod,"",Uduma,""
3,86,1,Kasaragod,"",Uduma,""
3,87,1,Kasaragod,"",Uduma,""
3,88,1,Kasaragod,"",Uduma,""
3,89,1,Kasaragod,"",Uduma,""
3,90,1,Kasaragod,"",Uduma,""
3,91,1,Kasaragod,"",Uduma,""
3,92,1,Kasaragod,"",Uduma,""
3,93,1,Kasaragod,"",Uduma,""
3,94,1,Kasaragod,"",Uduma,""
3,95,1,Kasaragod,"",Uduma,""
3,96,1,Kasaragod,"",Uduma,""
3,97,1,Kasaragod,"",Uduma,""
3,98,1,Kasaragod,"",Uduma,""
3,99,1,Kasaragod,"",Uduma,""
3,100,1,Kasaragod,"",Uduma,""
3,101,1,Kasaragod,"",Uduma,""
3,102,1,Kasaragod,"",Uduma,""
3,103,1,Kasaragod,"",Uduma,""
3,104,1,Kasaragod,"",Uduma,""
3,105,1,Kasaragod,"",Uduma,""
3,106,1,Kasaragod,"",Uduma,""
3,107,1,Kasaragod,"",Uduma,""
3,108,1,Kasaragod,"",Uduma,""
3,109,1,Kasaragod,"",Uduma,""
3,110,1,Kasaragod,"",Uduma,""
3,111,1,Kasaragod,"",Uduma,""
3,112,1,Kasaragod,"",Uduma,""
3,113,1,Kasaragod,"",Uduma,""
3,114,1,Kasaragod,"",Uduma,""
3,115,1,Kasaragod,"",Uduma,""
3,116,1,Kasaragod,"",Uduma,""
3,117,1,Kasaragod,"",Uduma,""
3,118,1,Kasaragod,"",Uduma,""
3,119,1,Kasaragod,"",Uduma,""
3,120,1,Kasaragod,"",Uduma,""
3,121,1,Kasaragod,"",Uduma,""
3,122,1,Kasaragod,"",Uduma,""
3,123,1,Kasaragod,"",Uduma,""
3,124,1,Kasaragod,"",Uduma,""
3,125,1,Kasaragod,"",Uduma,""
3,126,1,Kasaragod,"",Uduma,""
3,127,1,Kasaragod,"",Uduma,""
3,128,1,Kasaragod,"",Uduma,""
3,129,1,Kasaragod,"",Uduma,""
3,130,1,Kasaragod,"",Uduma,""
3,131,1,Kasaragod,"",Uduma,""
3,132,1,Kasaragod,"",Uduma,""
3,133,1,Kasaragod,"",Uduma,""
3,134,1,Kasaragod,"",Uduma,""
3,135,1,Kasaragod,"",Uduma,""
3,136,1,Kasaragod,"",Uduma,""
3,137,1,Kasaragod,"",Uduma,""
3,138,1,Kasaragod,"",Uduma,""
3,139,1,Kasaragod,"",Uduma,""
3,140,1,Kasaragod,"",Uduma,""
3,141,1,Kasaragod,"",Uduma,""
3,142,1,Kasaragod,"",Uduma,""
3,143,1,Kasaragod,"",Uduma,""
3,144,1,Kasaragod,"",Uduma,""
3,145,1,Kasaragod,"",Uduma,""
3,146,1,Kasaragod,"",Uduma,""
3,147,1,Kasaragod,"",Uduma,""
3,148,1,Kasaragod,"",Uduma,""
3,149,1,Kasaragod,"",Uduma,""
3,150,1,Kasaragod,"",Uduma,""
3,151,1,Kasaragod,"",Uduma,""
3,152,1,Kasaragod,"",Uduma,""
3,153,1,Kasaragod,"",Uduma,""
3,154,1,Kasaragod,"",Uduma,""
3,155,1,Kasaragod,"",Uduma,""
3,156,1,Kasaragod,"",Uduma,""
3,157,1,Kasaragod,"",Uduma,""
3,158,1,Kasaragod,"",Uduma,""
4,1,1,Kasaragod,"",Kanhangad,""
4,2,1,Kasaragod,"",Kanhangad,""
4,3,1,Kasaragod,"",Kanhangad,""
4,4,1,Kasaragod,"",Kanhangad,""
4,5,1,Kasaragod,"",Kanhangad,""
4,6,1,Kasaragod,"",Kanhangad,""
4,7,1,Kasaragod,"",Kanhangad,""
4,8,1,Kasaragod,"",Kanhangad,""
4,9,1,Kasaragod,"",Kanhangad,""
4,10,1,Kasaragod,"",Kanhangad,""
4,11,1,Kasaragod,"",Kanhangad,""
4,12,1,Kasaragod,"",Kanhangad,""
4,13,1,Kasaragod,"",Kanhangad,""
4,14,1,Kasaragod,"",Kanhangad,""
4,15,1,Kasaragod,"",Kanhangad,""
4,16,1,Kasaragod,"",Kanhangad,""
4,17,1,Kasaragod,"",Kanhangad,""
4,18,1,Kasaragod,"",Kanhangad,""
4,19,1,Kasaragod,"",Kanhangad,""
4,20,1,Kasaragod,"",Kanhangad,""
4,21,1,Kasaragod,"",Kanhangad,""
4,22,1,Kasaragod,"",Kanhangad,""
4,23,1,Kasaragod,"",Kanhangad,""
4,24,1,Kasaragod,"",Kanhangad,""
4,25,1,Kasaragod,"",Kanhangad,""
4,26,1,Kasaragod,"",Kanhangad,""
4,27,1,Kasaragod,"",Kanhangad,""
4,28,1,Kasaragod,"",Kanhangad,""
4,29,1,Kasaragod,"",Kanhangad,""
4,30,1,Kasaragod,"",Kanhangad,""
4,31,1,Kasaragod,"",Kanhangad,""
4,32,1,Kasaragod,"",Kanhangad,""
4,33,1,Kasaragod,"",Kanhangad,""
4,34,1,Kasaragod,"",Kanhangad,""
4,35,1,Kasaragod,"",Kanhangad,""
4,36,1,Kasaragod,"",Kanhangad,""
4,37,1,Kasaragod,"",Kanhangad,""
4,38,1,Kasaragod,"",Kanhangad,""
4,39,1,Kasaragod,"",Kanhangad,""
4,40,1,Kasaragod,"",Kanhangad,""
4,41,1,Kasaragod,"",Kanhangad,""
4,42,1,Kasaragod,"",Kanhangad,""
4,43,1,Kasaragod,"",Kanhangad,""
4,44,1,Kasaragod,"",Kanhangad,""
4,45,1,Kasaragod,"",Kanhangad,""
4,46,1,Kasaragod,"",Kanhangad,""
4,47,1,Kasaragod,"",Kanhangad,""
4,48,1,Kasaragod,"",Kanhangad,""
4,49,1,Kasaragod,"",Kanhangad,""
4,50,1,Kasaragod,"",Kanhangad,""
4,51,1,Kasaragod,"",Kanhangad,""
4,52,1,Kasaragod,"",Kanhangad,""
4,53,1,Kasaragod,"",Kanhangad,""
4,54,1,Kasaragod,"",Kanhangad,""
4,55,1,Kasaragod,"",Kanhangad,""
4,56,1,Kasaragod,"",Kanhangad,""
4,57,1,Kasaragod,"",Kanhangad,""
4,58,1,Kasaragod,"",Kanhangad,""
4,59,1,Kasaragod,"",Kanhangad,""
4,60,1,Kasaragod,"",Kanhangad,""
4,61,1,Kasaragod,"",Kanhangad,""
4,62,1,Kasaragod,"",Kanhangad,""
4,63,1,Kasaragod,"",Kanhangad,""
4,64,1,Kasaragod,"",Kanhangad,""
4,65,1,Kasaragod,"",Kanhangad,""
4,66,1,Kasaragod,"",Kanhangad,""
4,67,1,Kasaragod,"",Kanhangad,""
4,68,1,Kasaragod,"",Kanhangad,""
4,69,1,Kasaragod,"",Kanhangad,""
4,70,1,Kasaragod,"",Kanhangad,""
4,71,1,Kasaragod,"",Kanhangad,""
4,72,1,Kasaragod,"",Kanhangad,""
4,73,1,Kasaragod,"",Kanhangad,""
4,74,1,Kasaragod,"",Kanhangad,""
4,75,1,Kasaragod,"",Kanhangad,""
4,76,1,Kasaragod,"",Kanhangad,""
4,77,1,Kasaragod,"",Kanhangad,""
4,78,1,Kasaragod,"",Kanhangad,""
4,79,1,Kasaragod,"",Kanhangad,""
4,80,1,Kasaragod,"",Kanhangad,""
4,81,1,Kasaragod,"",Kanhangad,""
4,82,1,Kasaragod,"",Kanhangad,""
4,83,1,Kasaragod,"",Kanhangad,""
4,84,1,Kasaragod,"",Kanhangad,""
4,85,1,Kasaragod,"",Kanhangad,""
4,86,1,Kasaragod,"",Kanhangad,""
4,87,1,Kasaragod,"",Kanhangad,""
4,88,1,Kasaragod,"",Kanhangad,""
4,89,1,Kasaragod,"",Kanhangad,""
4,90,1,Kasaragod,"",Kanhangad,""
4,91,1,Kasaragod,"",Kanhangad,""
4,92,1,Kasaragod,"",Kanhangad,""
4,93,1,Kasaragod,"",Kanhangad,""
4,94,1,Kasaragod,"",Kanhangad,""
4,95,1,Kasaragod,"",Kanhangad,""
4,96,1,Kasaragod,"",Kanhangad,""
4,97,1,Kasaragod,"",Kanhangad,""
4,98,1,Kasaragod,"",Kanhangad,""
4,99,1,Kasaragod,"",Kanhangad,""
4,100,1,Kasaragod,"",Kanhangad,""
4,101,1,Kasaragod,"",Kanhangad,""
4,102,1,Kasaragod,"",Kanhangad,""
4,103,1,Kasaragod,"",Kanhangad,""
4,104,1,Kasaragod,"",Kanhangad,""
4,105,1,Kasaragod,"",Kanhangad,""
4,106,1,Kasaragod,"",Kanhangad,""
4,107,1,Kasaragod,"",Kanhangad,""
4,108,1,Kasaragod,"",Kanhangad,""
4,109,1,Kasaragod,"",Kanhangad,""
4,110,1,Kasaragod,"",Kanhangad,""
4,111,1,Kasaragod,"",Kanhangad,""
4,112,1,Kasaragod,"",Kanhangad,""
4,113,1,Kasaragod,"",Kanhangad,""
4,114,1,Kasaragod,"",Kanhangad,""
4,115,1,Kasaragod,"",Kanhangad,""
4,116,1,Kasaragod,"",Kanhangad,""
4,117,1,Kasaragod,"",Kanhangad,""
4,118,1,Kasaragod,"",Kanhangad,""
4,119,1,Kasaragod,"",Kanhangad,""
